3840.8 0.98625 1.1025 1.4137 2.2662 3.7088
3841 1.0637 1.1125 1.4462 2.3412 3.6775
3841.2 0.97625 1.1275 1.3937 2.3825 3.7525
3841.4 1.0325 1.1112 1.4825 2.1987 3.7575
3841.6 0.92 1.1587 1.4575 2.2675 3.8263
3841.8 1.0087 1.115 1.3475 2.25 3.5963
3842 1.0137 1.0825 1.32 2.2037 3.705
3842.2 1.0425 1.1337 1.46 2.3375 3.6913
3842.4 1.0037 1.11 1.4212 2.29 3.7888
3842.6 0.97 1.125 1.4087 2.3212 3.7075
3842.8 1.06 1.0975 1.4637 2.2275 3.775
3843 0.98625 1.175 1.5037 2.31 3.575
3843.2 1.0162 1.1112 1.4187 2.2575 3.6138
3843.4 0.92875 1.0612 1.4025 2.3775 3.795
3843.6 1.005 1.0825 1.4037 2.2887 3.7613
3843.8 1.0137 1.1512 1.43 2.3437 3.585
3844 1.0037 1.12 1.425 2.3475 3.675
3844.2 1.0425 1.13 1.5312 2.3537 3.7488
3844.4 1.015 1.1137 1.405 2.3312 3.6538
3844.6 0.9475 1.0912 1.415 2.3487 3.6038
3844.8 1.0362 1.14 1.4887 2.4075 3.8088
3845 1.005 1.1137 1.3925 2.4012 3.6913
3845.2 1.035 1.0962 1.4412 2.4125 3.7863
3845.4 0.9725 1.0937 1.4575 2.4962 3.7613
3845.6 1.015 1.125 1.4012 2.4437 3.6863
3845.8 0.9825 1.0837 1.475 2.4037 3.8163
3846 1.0487 1.1537 1.4287 2.4725 3.555
3846.2 0.9 1.0762 1.4887 2.5175 3.5775
3846.4 1.0075 1.1325 1.49 2.415 3.685
3846.6 0.98625 1.1012 1.4312 2.5562 3.7663
3846.8 0.955 1.1 1.35 2.5987 3.61
3847 0.98 1.1275 1.475 2.6187 3.7813
3847.2 0.99125 1.1737 1.5 2.6587 3.6838
3847.4 0.92625 1.1387 1.475 2.5887 3.7825
3847.6 1.0225 1.0287 1.46 2.5912 3.675
3847.8 1.0375 1.1375 1.485 2.8212 3.6175
3848 0.98125 1.1162 1.3712 2.6837 3.71
3848.2 1.005 1.1462 1.4825 2.765 3.7675
3848.4 1.0387 1.085 1.4475 2.7825 3.6613
3848.6 1.0075 1.175 1.4925 2.9462 3.7475
3848.8 1.065 1.11 1.4275 2.865 3.7263
3849 1.0387 1.125 1.505 2.9412 3.77
3849.2 0.9675 1.1175 1.4562 2.8862 3.7925
3849.4 0.98 1.0775 1.4737 2.815 3.85
3849.6 0.94125 1.1575 1.3725 3.0287 3.7075
3849.8 1.0337 1.0662 1.5162 2.9487 3.885
3850 0.9825 1.1087 1.4525 3.0613 3.6788
3850.2 0.97625 1.09 1.5137 3.0425 3.7588
3850.4 1.0387 1.1487 1.45 3.0863 3.6725
3850.6 1.02 1.0462 1.4262 3.0362 3.765
3850.8 1.0012 1.0912 1.47 3.0537 3.6963
3851 1.0025 1.11 1.4562 3.1613 3.5813
3851.2 0.99625 1.08 1.5 3.1387 3.6763
3851.4 1.01 1.16 1.5275 3.2388 3.5513
3851.6 0.99875 1.06 1.4687 3.25 3.7325
3851.8 1.025 1.1087 1.425 3.3875 3.7563
3852 0.985 1.0875 1.47 3.35 3.7825
3852.2 1.0362 1.1037 1.4962 3.2625 3.7638
3852.4 0.99 1.1512 1.505 3.4363 3.7113
3852.6 1.0325 1.1362 1.515 3.4263 3.7213
3852.8 0.98625 1.105 1.4575 3.3925 3.7538
3853 0.97375 1.1612 1.4825 3.4613 3.625
3853.2 1.0325 1.0575 1.4387 3.4113 3.7038
3853.4 0.9625 1.0812 1.4425 3.565 3.6925
3853.6 0.94875 1.105 1.4675 3.535 3.7475
3853.8 1.0212 1.1612 1.4925 3.425 3.6713
3854 0.97875 1.0637 1.4787 3.56 3.7313
3854.2 1.0712 1.125 1.475 3.6063 3.7675
3854.4 1.0212 1.0862 1.455 3.415 3.7225
3854.6 0.93 1.1262 1.4262 3.6138 3.7413
3854.8 1.0025 1.08 1.4862 3.5813 3.5725
3855 1.0262 1.1725 1.5137 3.57 3.7388
3855.2 1.0475 1.0175 1.4862 3.6113 3.7138
3855.4 0.97625 1.1325 1.4512 3.62 3.69
3855.6 0.97625 1.1025 1.4612 3.7 3.7613
3855.8 1.0412 1.0825 1.4387 3.685 3.7675
3856 0.9675 1.1537 1.4337 3.8113 3.675
3856.2 0.965 1.1275 1.5425 3.7713 3.745
3856.4 0.97875 1.0637 1.5075 3.6125 3.61
3856.6 1.0662 1.17 1.4925 3.7038 3.575
3856.8 1.0375 1.0875 1.4587 3.7925 3.7375
3857 1.0137 1.1125 1.4262 3.7188 3.8388
3857.2 1.0237 1.1562 1.535 3.73 3.75
3857.4 0.98875 1.0312 1.3637 3.6713 3.6238
3857.6 1.0175 1.1537 1.5575 3.8188 3.7313
3857.8 1.0012 1.1187 1.4737 3.7713 3.6825
3858 1.0487 1.1212 1.4012 3.7463 3.7125
3858.2 0.9775 1.095 1.4962 3.8988 3.685
3858.4 0.98625 1.12 1.4575 3.8688 3.8588
3858.6 1.0125 1.1275 1.4625 3.8225 3.765
3858.8 0.9625 1.1437 1.465 3.83 3.8163
3859 1.0175 1.0962 1.5062 3.6663 3.8538
3859.2 1.0225 1.0862 1.4487 3.7763 3.8688
3859.4 1.02 1.0737 1.4812 3.7488 3.8088
3859.6 0.995 1.13 1.475 3.8488 3.6263
3859.8 1.0337 1.1162 1.44 3.9625 3.68
3860 1.01 1.1275 1.4675 3.815 3.8513
3860.2 0.99 1.0412 1.4425 3.8287 3.73
3860.4 0.93625 1.1362 1.4187 3.9675 3.6337
3860.6 0.98875 1.1 1.3237 3.9412 3.7687
3860.8 1.0575 1.0862 1.485 3.7775 3.7812
3861 0.97625 1.1162 1.39 3.9937 3.8987
3861.2 0.98875 1.1612 1.4525 3.91 3.6375
3861.4 0.99125 1.0725 1.4487 3.88 3.7525
3861.6 1.0512 1.0712 1.455 3.9625 3.9087
3861.8 0.98375 1.1 1.4525 3.78 3.7762
3862 1.0525 1.1425 1.3787 3.9875 3.77
3862.2 0.9325 1.1312 1.4837 3.8687 3.7287
3862.4 0.9925 1.0875 1.425 4.02 3.7762
3862.6 0.97375 1.0662 1.4325 3.9087 3.8412
3862.8 1.0175 1.11 1.425 4.0437 3.7937
3863 0.96 1.0175 1.4687 3.9025 3.7212
3863.2 0.98 1.1812 1.4612 3.9387 3.69
3863.4 1.0137 1.0962 1.4487 4.0025 3.7275
3863.6 0.99 1.09 1.4412 3.9962 3.6312
3863.8 1.0012 1.0762 1.5125 4.035 3.6525
3864 0.97875 1.0625 1.4625 4.0212 3.8262
3864.2 1.0487 1.0725 1.3962 4.0462 3.8087
3864.4 1.0162 1.1012 1.4075 4.0562 3.76
3864.6 0.965 1.1075 1.3987 4.0362 3.8637
3864.8 0.98375 1.1425 1.485 3.8825 3.7737
3865 0.98125 1.11 1.4462 4.1075 3.6925
3865.2 0.9725 1.0725 1.4662 4.085 3.6875
3865.4 1.0075 1.1237 1.4037 4.1225 3.74
3865.6 1.0012 1.0687 1.4 3.9587 3.7725
3865.8 1.005 1.0862 1.3512 4.0125 3.755
3866 0.975 1.1037 1.4675 4.0275 3.7637
3866.2 1.0312 1.12 1.4387 4.0837 3.7725
3866.4 1.0287 1.075 1.3762 4.0912 3.9425
3866.6 1 1.035 1.3637 4.0787 3.8187
3866.8 0.9975 1.135 1.4387 4.0775 3.6887
3867 1.0412 1.1175 1.44 4.0162 3.8125
3867.2 1.025 1.0412 1.385 4.0537 3.8412
3867.4 0.99875 1.0887 1.3662 4.0987 3.8787
3867.6 0.95125 1.0887 1.3962 4.1037 3.7075
3867.8 0.98 1.0775 1.38 4.1162 3.67
3868 0.99625 1.095 1.45 4.02 3.7937
3868.2 1.0575 1.0762 1.39 4.1362 3.7075
3868.4 1.0012 1.175 1.425 4.0612 3.795
3868.6 1.0262 1.0612 1.4262 4.2462 3.8012
3868.8 0.9625 1.1412 1.4037 4.1287 3.7725
3869 0.98625 1.0587 1.395 4.1562 3.8
3869.2 0.99375 1.1 1.3062 4.0475 3.6925
3869.4 1.0375 1.1387 1.3812 4.1762 3.7825
3869.6 0.97 1.0962 1.425 4.0825 3.8212
3869.8 1.0662 1.1037 1.395 4.0275 3.65
3870 1.0125 1.0625 1.3437 4.1425 3.7087
3870.2 1.0162 1.0837 1.4612 4.0362 3.8087
3870.4 1.0125 1.055 1.3875 3.9975 3.92
3870.6 1.05 1.1175 1.4062 4.1225 3.6287
3870.8 0.99125 1.06 1.3112 4.0837 3.6587
3871 1.035 1.095 1.4387 4.1587 3.63
3871.2 0.97625 1.0925 1.3962 4.035 3.875
3871.4 0.99875 1.1375 1.4275 4.165 3.8
3871.6 1.0137 1.17 1.355 4.04 3.6387
3871.8 1.0012 1.0675 1.3275 4.0025 3.81
3872 0.9575 1.1237 1.38 4.0987 3.7425
3872.2 0.99125 1.0475 1.3262 4.1262 3.7337
3872.4 0.99375 1.1062 1.415 3.935 3.79
3872.6 1.025 1.0875 1.4112 4.1362 3.7662
3872.8 1.0062 1.1487 1.3487 3.975 3.7362
3873 0.97375 1.0987 1.3825 3.8812 3.715
3873.2 1.0075 1.08 1.34 3.985 3.6787
3873.4 1.0375 1.1237 1.3662 3.9012 3.6862
3873.6 0.985 1.1575 1.3112 3.9137 3.7862
3873.8 0.98 1.1475 1.305 4.0362 3.8412
3874 0.975 1.1237 1.3912 4.08 3.785
3874.2 1.01 1.1275 1.3862 3.9887 3.765
3874.4 0.9975 1.0962 1.3187 3.9675 3.7037
3874.6 0.975 1.05 1.3212 3.8787 3.7375
3874.8 1.0025 1.13 1.4187 3.8675 3.6475
3875 0.9825 1.0662 1.4175 3.8775 3.75
3875.2 0.9875 1.0937 1.3812 4.0312 3.865
3875.4 1.0637 1.055 1.3962 3.8625 3.605
3875.6 0.995 1.0887 1.3312 3.9675 3.825
3875.8 1.0212 1.1175 1.3087 3.8225 3.7362
3876 0.97375 1.06 1.3675 3.7937 3.6237
3876.2 0.96875 1.1437 1.3312 3.8137 3.7687
3876.4 1.0237 1.03 1.3662 3.7225 3.7
3876.6 1.0262 1.1287 1.3725 3.8612 3.8037
3876.8 1.0675 1.0937 1.3937 3.8025 3.7262
3877 0.90375 1.1712 1.3025 3.8025 3.7475
3877.2 1.0362 1.1237 1.3887 3.7987 3.8737
3877.4 1.0775 1.055 1.3462 3.8487 3.68
3877.6 0.9925 1.1062 1.375 3.7775 3.6625
3877.8 0.97375 1.1037 1.4437 3.65 3.7337
3878 1.015 1.1162 1.3975 3.8587 3.7437
3878.2 0.915 1.1612 1.3737 3.8487 3.6687
3878.4 1.0087 1.1212 1.3562 3.7337 3.765
3878.6 1.0337 1.1037 1.3937 3.7612 3.6775
3878.8 0.98875 1.1187 1.3187 3.7612 3.8475
3879 0.9825 1.0712 1.3125 3.7675 3.8575
3879.2 1.0187 1.1187 1.3487 3.7175 3.8262
3879.4 0.97 1.1537 1.3762 3.7625 3.7775
3879.6 1.0137 1.0937 1.3212 3.6875 3.6487
3879.8 0.96125 1.1 1.3875 3.6675 3.7612
3880 0.99 1.1075 1.4212 3.7437 3.8112
3880.2 0.9575 1.0975 1.4137 3.6937 3.7625
3880.4 0.9775 1.0787 1.3312 3.7487 3.6687
3880.6 0.985 1.1025 1.33 3.585 3.7837
3880.8 0.96 1.0737 1.3337 3.8312 3.815
3881 1.0587 1.1087 1.3887 3.6487 3.7012
3881.2 0.93 1.135 1.3537 3.6837 3.75
3881.4 0.99125 1.1387 1.3887 3.5525 3.7025
3881.6 0.9775 1.1287 1.3237 3.6987 3.71
3881.8 1.005 1.09 1.37 3.6325 3.7112
3882 0.95625 1.0937 1.3487 3.7075 3.8062
3882.2 1.0337 1.1312 1.375 3.6787 3.6975
3882.4 0.985 1.0925 1.3575 3.77 3.7075
3882.6 0.9625 1.1337 1.3612 3.605 3.6775
3882.8 1.0112 1.035 1.3187 3.64 3.74
3883 0.99875 1.1025 1.3625 3.6425 3.6437
3883.2 0.975 1.1725 1.3762 3.5287 3.7012
3883.4 1.005 1.0512 1.3675 3.71 3.8175
3883.6 1.0375 1.185 1.385 3.635 3.6987
3883.8 0.97125 1.05 1.3275 3.65 3.7187
3884 1.015 1.07 1.2962 3.6437 3.9187
3884.2 0.90625 1.16 1.3025 3.6575 3.8087
3884.4 1.0112 1.065 1.4062 3.6525 3.7025
3884.6 1.05 1.1275 1.3275 3.7037 3.6525
3884.8 1.0237 1.1187 1.3725 3.6562 3.7337
3885 0.97375 1.1062 1.335 3.5837 3.8112
3885.2 1.0025 1.0837 1.3762 3.59 3.8137
3885.4 1.0037 1.1562 1.2837 3.5912 3.64
3885.6 1.0312 1.0587 1.4075 3.6962 3.8412
3885.8 0.99375 1.0962 1.3725 3.7737 3.7437
3886 0.99875 1.1187 1.3587 3.6437 3.8262
3886.2 0.97125 1.0525 1.3462 3.55 3.7062
3886.4 1.035 1.0887 1.3325 3.6475 3.7337
3886.6 0.97625 1.1562 1.3825 3.6637 3.7475
3886.8 1.0487 1.1075 1.3337 3.6287 3.755
3887 0.98 1.125 1.3512 3.5875 3.7375
3887.2 0.98125 1.1587 1.3687 3.5962 3.6662
3887.4 0.975 1.0725 1.4125 3.605 3.7062
3887.6 1.0037 1.09 1.3512 3.6962 3.8587
3887.8 0.975 1.125 1.325 3.7275 3.8025
3888 0.97875 1.185 1.385 3.4162 3.7875
3888.2 0.96625 1.1375 1.3112 3.6525 3.7462
3888.4 1.0475 1.1 1.2812 3.5637 3.6787
3888.6 1.0175 1.1012 1.3837 3.7162 3.8212
3888.8 1.04 1.0812 1.3637 3.6975 3.6712
3889 1.0462 1.035 1.3612 3.6975 3.8312
3889.2 0.98375 1.145 1.3862 3.7587 3.5875
3889.4 0.9675 1.0987 1.3475 3.7437 3.67
3889.6 1.005 1.1275 1.3712 3.6412 3.8137
3889.8 1.0275 1.0712 1.3125 3.61 3.755
3890 1.025 1.115 1.3587 3.7025 3.8325
3890.2 1.0787 1.1375 1.3787 3.5475 3.7025
3890.4 0.97125 1.135 1.27 3.8712 3.7387
3890.6 1.0137 1.1137 1.3875 3.7025 3.8037
3890.8 0.97125 1.0787 1.335 3.6325 3.665
3891 0.99125 1.1412 1.335 3.6325 3.7262
3891.2 0.96125 1.1337 1.3225 3.7787 3.6687
3891.4 0.9875 1.1125 1.3237 3.7275 3.87
3891.6 1.0312 1.11 1.3212 3.6437 3.7587
3891.8 0.9825 1.1262 1.3125 3.6075 3.8362
3892 1.0462 1.1437 1.3987 3.6575 3.6987
3892.2 0.97875 1.1325 1.3212 3.6812 3.9237
3892.4 0.95875 1.07 1.3325 3.6075 3.84
3892.6 1.04 1.1825 1.3712 3.73 3.6987
3892.8 0.95 1.1637 1.3037 3.6962 3.7587
3893 1.0525 1.0637 1.3 3.6587 3.7412
3893.2 0.98375 1.0987 1.4037 3.635 3.6537
3893.4 1.0062 1.0337 1.3787 3.64 3.6912
3893.6 0.9775 1.0787 1.2487 3.7325 3.7412
3893.8 0.985 1.1037 1.3187 3.68 3.8587
3894 0.9925 1.1225 1.225 3.7212 3.715
3894.2 0.99625 1.0737 1.3512 3.815 3.7937
3894.4 0.99 1.16 1.3587 3.6425 3.7987
3894.6 0.9875 1.105 1.2925 3.6737 3.8175
3894.8 1.0837 1.1037 1.2575 3.6662 3.7112
3895 0.9525 1.0312 1.3125 3.6225 3.755
3895.2 0.97875 1.0612 1.3225 3.6575 3.6262
3895.4 0.99125 1.0862 1.2087 3.6787 3.6775
3895.6 0.98625 1.1275 1.3287 3.6 3.6637
3895.8 0.97125 1.1125 1.3275 3.5912 3.8125
3896 1 1.0962 1.2262 3.6375 3.7637
3896.2 0.9825 1.125 1.3412 3.6237 3.8175
3896.4 1.0512 1.0725 1.2662 3.6787 3.7225
3896.6 1.0475 1.09 1.27 3.7225 3.8225
3896.8 0.97125 1.0962 1.2812 3.6075 3.795
3897 1.0262 1.1262 1.2912 3.6625 3.705
3897.2 0.9925 1.08 1.2512 3.7075 3.7337
3897.4 1.0387 1.0562 1.3062 3.8025 3.805
3897.6 0.995 1.12 1.3012 3.6787 3.69
3897.8 1.0375 1.1262 1.3062 3.7862 3.755
3898 1.085 1.1025 1.2462 3.6362 3.7362
3898.2 0.99625 1.125 1.24 3.7062 3.8512
3898.4 1.0437 1.1387 1.3375 3.6762 3.665
3898.6 0.98 1.1187 1.2512 3.5112 3.7962
3898.8 1.0187 1.0962 1.2962 3.6087 3.8787
3899 0.9875 1.1425 1.29 3.685 3.8037
3899.2 0.9875 1.0862 1.2737 3.6337 3.845
3899.4 1.0512 1.12 1.2162 3.8137 3.8187
3899.6 1 1.1137 1.345 3.655 3.7637
3899.8 0.955 1.1262 1.23 3.68 3.8725
3900 1.0137 1.1125 1.2362 3.7762 3.7762
3900.2 1.0437 1.0975 1.2825 3.6725 3.725
3900.4 0.92125 1.13 1.2125 3.6412 3.67
3900.6 1.0175 1.195 1.2537 3.6325 3.7812
3900.8 1.01 1.1075 1.2812 3.565 3.8175
3901 0.9825 1.0975 1.2925 3.7075 3.7662
3901.2 0.9975 1.1062 1.2475 3.505 3.5487
3901.4 0.97625 1.165 1.25 3.6325 3.7612
3901.6 0.985 1.0512 1.2162 3.4812 3.7537
3901.8 1.0225 1.1225 1.205 3.5487 3.7275
3902 0.97125 1.1337 1.2425 3.61 3.7312
3902.2 1.0287 1.1212 1.2275 3.6187 3.8575
3902.4 1.025 1.1012 1.2837 3.5275 3.7375
3902.6 1.0025 1.1375 1.235 3.6325 3.7775
3902.8 0.98625 1.0875 1.22 3.585 3.8287
3903 1.0187 1.0925 1.2912 3.5937 3.5912
3903.2 1.0125 1.12 1.2237 3.4425 3.7975
3903.4 0.97375 1.1112 1.1525 3.445 3.7162
3903.6 1.0237 1.09 1.2887 3.6287 3.705
3903.8 1.005 1.1087 1.285 3.5487 3.735
3904 0.98125 1.095 1.2387 3.5837 3.6437
3904.2 0.9775 1.1525 1.1987 3.5125 3.8325
3904.4 1.0512 1.1487 1.1112 3.4012 3.71
3904.6 1.0687 1.125 1.2375 3.4262 3.8062
3904.8 0.93875 1.0775 1.25 3.4562 3.72
3905 1.03 1.0737 1.2862 3.5662 3.835
3905.2 1.025 1.1012 1.225 3.5337 3.76
3905.4 1.0325 1.1375 1.2387 3.5375 3.6625
3905.6 1.0075 1.0987 1.2487 3.4362 3.7575
3905.8 0.99875 1.1237 1.2137 3.54 3.7575
3906 1.0275 1.1075 1.2512 3.4737 3.7775
3906.2 0.95125 1.0975 1.2137 3.4937 3.745
3906.4 0.94125 1.1087 1.2425 3.4837 3.7675
3906.6 0.96375 1.1137 1.205 3.5237 3.6987
3906.8 0.95375 1.1437 1.23 3.4862 3.8075
3907 0.98375 1.075 1.2375 3.4062 3.82
3907.2 0.99 1.1575 1.205 3.5775 3.7812
3907.4 1.0287 1.1037 1.2037 3.4637 3.8225
3907.6 0.985 1.17 1.1975 3.4262 3.8862
3907.8 0.9925 1.15 1.285 3.5437 3.8125
3908 1.03 1.1687 1.1787 3.5862 3.7462
3908.2 0.98125 1.0812 1.2012 3.4325 3.8037
3908.4 1.0087 1.0587 1.195 3.5412 3.7075
3908.6 1.0262 1.15 1.21 3.58 3.6425
3908.8 0.9775 1.1587 1.2525 3.4487 3.83
3909 1.0275 1.0812 1.245 3.4712 3.6312
3909.2 1.0162 1.1325 1.1837 3.385 3.7425
3909.4 1.0812 1.1487 1.1137 3.3512 3.855
3909.6 1.02 1.0662 1.25 3.6025 3.7062
3909.8 0.95875 1.1237 1.26 3.54 3.6237
3910 1.0425 1.155 1.1312 3.5725 3.6525
3910.2 1.0362 1.0862 1.255 3.5612 3.6925
3910.4 1.0062 1.1262 1.195 3.4875 3.7887
3910.6 0.95 1.0712 1.2337 3.6887 3.7762
3910.8 1.025 1.1162 1.1825 3.505 3.845
3911 1.025 1.1287 1.2587 3.5925 3.6787
3911.2 1.0337 1.1287 1.1825 3.68 3.7437
3911.4 0.9775 1.1062 1.2625 3.6512 3.7012
3911.6 1.03 1.1537 1.2487 3.59 3.8
3911.8 0.96375 1.18 1.16 3.64 3.7012
3912 1.0675 1.1112 1.2025 3.695 3.71
3912.2 0.97625 1.1125 1.1525 3.6862 3.7125
3912.4 1.05 1.1362 1.265 3.75 3.6562
3912.6 0.97125 1.1287 1.225 3.6562 3.6287
3912.8 1.015 1.1725 1.1812 3.7375 3.725
3913 0.99625 1.0687 1.2637 3.7012 3.6825
3913.2 0.99 1.105 1.2112 3.8325 3.8012
3913.4 1.0175 1.0787 1.2112 3.7887 3.64
3913.6 1.0275 1.14 1.22 3.82 3.765
3913.8 0.9975 1.115 1.215 3.7412 3.6625
3914 0.97375 1.11 1.21 3.9012 3.6512
3914.2 1.045 1.175 1.2525 3.8287 3.8587
3914.4 0.99 1.0487 1.24 3.8387 3.6775
3914.6 0.9875 1.1775 1.1812 3.8425 3.7612
3914.8 0.98125 1.1062 1.2562 3.9175 3.7012
3915 1.0525 1.16 1.2262 3.9575 3.725
3915.2 0.98625 1.085 1.295 3.8962 3.7987
3915.4 1.045 1.1512 1.23 3.9375 3.8187
3915.6 1.0125 1.1525 1.18 3.8812 3.7012
3915.8 0.97125 1.1262 1.3162 4.085 3.675
3916 0.985 1.1375 1.25 4.1275 3.7512
3916.2 1.04 1.1125 1.17 4.0075 3.7275
3916.4 0.97875 1.15 1.2675 4.0412 3.6075
3916.6 1.0325 1.0412 1.2075 4.0712 3.5787
3916.8 0.99625 1.1325 1.1925 3.9912 3.6987
3917 1.0162 1.1275 1.195 4.1 3.5537
3917.2 0.95875 1.1675 1.2825 4.0337 3.6962
3917.4 1.0387 1.0725 1.3 4.05 3.71
3917.6 1.0037 1.1362 1.2037 4.3587 3.6462
3917.8 0.96125 1.0825 1.215 4.2062 3.7737
3918 0.93 1.1025 1.2525 4.1962 3.7637
3918.2 0.96125 1.125 1.1737 4.1712 3.6612
3918.4 1.075 1.1112 1.2112 4.2525 3.69
3918.6 0.98625 1.1487 1.2975 4.455 3.7437
3918.8 0.97 1.1437 1.18 4.2 3.6537
3919 0.9875 1.1075 1.235 4.215 3.7262
3919.2 1.0875 1.1175 1.2712 4.3337 3.8162
3919.4 1.0112 1.0925 1.21 4.295 3.5562
3919.6 1.035 1.1787 1.27 4.38 3.64
3919.8 1.0312 1.1637 1.295 4.335 3.7512
3920 0.94375 1.125 1.2487 4.415 3.6975
3920.2 0.99875 1.1225 1.23 4.3238 3.7275
3920.4 1.0062 1.0987 1.2487 4.375 3.665
3920.6 1.0487 1.1362 1.29 4.4188 3.615
3920.8 0.9875 1.0837 1.2825 4.3913 3.605
3921 0.98875 1.1512 1.26 4.41 3.75
3921.2 0.99 1.115 1.2737 4.3975 3.7288
3921.4 1.0112 1.1087 1.2387 4.5425 3.735
3921.6 1.0087 1.1475 1.2712 4.4175 3.7488
3921.8 1.01 1.1162 1.2275 4.5113 3.5588
3922 0.98625 1.07 1.245 4.5125 3.665
3922.2 0.95875 1.1375 1.28 4.4888 3.7413
3922.4 0.97375 1.0725 1.2412 4.5788 3.6125
3922.6 0.95125 1.1012 1.2387 4.525 3.7188
3922.8 0.9375 1.12 1.235 4.4875 3.7313
3923 0.99125 1.1387 1.18 4.5813 3.6775
3923.2 0.9375 1.1275 1.285 4.615 3.5588
3923.4 0.98875 1.1162 1.3137 4.65 3.6313
3923.6 1.0162 1.0975 1.2625 4.555 3.7675
3923.8 1.0362 1.1825 1.3012 4.5038 3.7038
3924 1.0325 1.1237 1.2237 4.6188 3.6575
3924.2 1.0075 1.1425 1.2825 4.7513 3.595
3924.4 1.0212 1.1425 1.2775 4.5525 3.675
3924.6 1.0725 1.1137 1.215 4.6188 3.5138
3924.8 0.96625 1.1262 1.235 4.5863 3.5763
3925 1.04 1.155 1.285 4.6888 3.6275
3925.2 1.0575 1.145 1.3575 4.6138 3.5963
3925.4 0.9825 1.07 1.1862 4.5788 3.6488
3925.6 1.0225 1.095 1.2962 4.645 3.6613
3925.8 0.97375 1.1562 1.3212 4.7438 3.5788
3926 0.96875 1.0987 1.1875 4.7263 3.6263
3926.2 1.0037 1.1187 1.3212 4.8513 3.6175
3926.4 1.0062 1.1137 1.29 4.6675 3.705
3926.6 1.025 1.0712 1.3162 4.8425 3.6738
3926.8 0.98625 1.1362 1.2612 4.7888 3.6488
3927 1.005 1.1537 1.2612 4.855 3.6488
3927.2 1.0037 1.1475 1.2487 4.7475 3.6813
3927.4 1.0012 1.12 1.305 4.7475 3.5838
3927.6 1.0375 1.165 1.2837 4.8438 3.795
3927.8 0.99 1.1025 1.3087 4.885 3.6363
3928 1.0137 1.1262 1.2612 4.8375 3.6025
3928.2 1.055 1.17 1.3225 4.8388 3.7275
3928.4 1.0087 1.1275 1.3087 4.8125 3.6888
3928.6 1.04 1.1025 1.275 4.6963 3.6475
3928.8 0.98375 1.1437 1.2912 4.9475 3.535
3929 1.0187 1.07 1.21 4.7425 3.585
3929.2 1.015 1.0975 1.3862 4.94 3.625
3929.4 0.9925 1.1387 1.3287 4.8838 3.6925
3929.6 0.97 1.1112 1.24 4.665 3.6775
3929.8 1.0375 1.1137 1.33 4.915 3.6
3930 0.94875 1.1475 1.3062 5.0225 3.6375
3930.2 0.9975 1.0787 1.3012 4.7825 3.5963
3930.4 1.0125 1.0562 1.31 4.8888 3.6625
3930.6 0.9775 1.1212 1.3162 4.9388 3.7075
3930.8 0.97625 1.0975 1.2387 4.965 3.3763
3931 0.93125 1.17 1.3525 4.8938 3.7938
3931.2 0.9725 1.1387 1.3575 4.9625 3.6113
3931.4 0.96625 1.1075 1.3262 4.9063 3.635
3931.6 1.0025 1.0962 1.2887 4.895 3.6613
3931.8 0.96375 1.1487 1.2837 4.8688 3.64
3932 0.98875 1.175 1.31 4.9175 3.5975
3932.2 1.01 1.115 1.25 4.955 3.6163
3932.4 1.04 1.07 1.3475 4.8613 3.7538
3932.6 1.0337 1.175 1.3137 4.84 3.7688
3932.8 1 1.0712 1.3287 4.7963 3.6063
3933 0.9975 1.0812 1.2637 4.8688 3.665
3933.2 1.03 1.1162 1.325 5.0188 3.5863
3933.4 0.965 1.13 1.2862 4.9025 3.6625
3933.6 0.9975 1.1337 1.3175 4.8863 3.5088
3933.8 1 1.06 1.3387 4.8763 3.715
3934 0.92 1.0862 1.3225 4.8463 3.6425
3934.2 0.97625 1.1975 1.325 4.9013 3.6638
3934.4 1.0087 1.125 1.3362 4.8625 3.5988
3934.6 0.9975 1.1662 1.32 5.03 3.7775
3934.8 0.9725 1.1425 1.34 5.0113 3.6688
3935 0.98375 1.105 1.3362 4.8163 3.5213
3935.2 0.9775 1.1 1.3562 5.0463 3.8375
3935.4 0.9675 1.1512 1.3087 4.8963 3.6625
3935.6 0.97375 1.0912 1.36 4.9163 3.6863
3935.8 1.0025 1.14 1.3475 4.905 3.6325
3936 1.0437 1.1437 1.3825 4.9475 3.6575
3936.2 0.935 1.1375 1.3112 4.8638 3.75
3936.4 0.99875 1.1275 1.37 4.9275 3.6625
3936.6 1.045 1.0912 1.3737 4.8463 3.5663
3936.8 1.0137 1.11 1.3775 5.01 3.7363
3937 1.0312 1.1825 1.3712 5.0138 3.6863
3937.2 1.025 1.0975 1.3862 4.8713 3.6788
3937.4 1.0012 1.085 1.325 4.8763 3.6213
3937.6 1.0412 1.1037 1.345 4.81 3.555
3937.8 1.005 1.115 1.3162 4.7725 3.7625
3938 0.94875 1.095 1.3387 4.9463 3.7113
3938.2 0.985 1.1525 1.3475 5.0438 3.6325
3938.4 0.97875 1.095 1.4262 4.9388 3.665
3938.6 0.9975 1.09 1.3387 4.9363 3.515
3938.8 1.0025 1.11 1.3937 4.8863 3.6188
3939 1.0087 1.1125 1.33 4.9275 3.7175
3939.2 0.9975 1.1762 1.375 4.8925 3.5738
