4375 0.9675 1.0712 1.135 3.545 4.5537
4375.2 1.0237 1.0187 1.0362 3.615 4.4762
4375.4 0.99125 0.99625 1.0725 3.72 4.3887
4375.6 1.0175 1.0612 1.0825 3.5912 4.1825
4375.8 1.035 1.0437 1.1025 3.5762 4.42
4376 1.0162 1.0762 1.1475 3.5287 4.3025
4376.2 1.0512 1.0937 1.14 3.7362 4.4212
4376.4 1.035 1.0362 1.0975 3.665 4.3637
4376.6 1.01 0.995 1.0375 3.475 4.455
4376.8 1 1.0662 1.0925 3.5987 4.3512
4377 1.04 1.0337 1.0962 3.4575 4.3662
4377.2 0.99125 1.01 1.1137 3.6887 4.3312
4377.4 0.9875 1.005 1.0712 3.6412 4.39
4377.6 1.0112 1.07 1.0487 3.5487 4.4537
4377.8 1.0412 1.0287 1.1212 3.4387 4.4225
4378 1.0037 1.03 1.0875 3.5937 4.3737
4378.2 0.98625 1.055 1.0812 3.5487 4.3837
4378.4 1.045 1.0012 1.0775 3.5825 4.2362
4378.6 1.0087 1.03 1.0612 3.5 4.3562
4378.8 1.0487 1.0212 1.0537 3.655 4.42
4379 1.0375 1.05 1.1212 3.5237 4.535
4379.2 1.0437 0.9575 1.0812 3.4875 4.3025
4379.4 1.0462 1.0887 1.0925 3.605 4.3262
4379.6 1.0212 1.02 1.0875 3.4587 4.1962
4379.8 1.0262 1.1062 1.09 3.485 4.1725
4380 1.08 1.0262 1.0512 3.6262 4.2937
4380.2 1.065 1.085 1.1162 3.3925 4.2838
4380.4 0.975 1.0112 1.0925 3.4988 4.3763
4380.6 0.95125 1.0975 1.0225 3.5125 4.2875
4380.8 1.0462 1.0125 1.0675 3.4763 4.23
4381 1.0275 1.025 1.0675 3.4625 4.28
4381.2 1.0412 0.99625 1.04 3.4375 4.4763
4381.4 0.94875 1.0462 1.1175 3.51 4.2763
4381.6 1.0112 1.0962 1.0712 3.5113 4.3138
4381.8 1.0225 1.0425 1.0187 3.4475 4.1663
4382 1.0937 1.03 1.0512 3.49 4.3
4382.2 0.97375 1.075 1.1225 3.5313 4.3438
4382.4 0.99625 1.0612 1.0962 3.5038 4.3763
4382.6 1.01 1.07 1.1312 3.4788 4.2688
4382.8 0.98625 1.0137 1.0337 3.395 4.2188
4383 0.95375 1.08 1.0425 3.4988 4.3563
4383.2 0.99875 1.0237 1.0487 3.475 4.4025
4383.4 1.0287 1.0312 1.0825 3.3488 4.175
4383.6 0.98875 1.0937 1.0075 3.5763 4.3725
4383.8 1.0787 1.0512 1.0812 3.4725 4.1488
4384 1.02 1.095 1.1487 3.455 4.1763
4384.2 1 1.025 1.0762 3.4525 4.1725
4384.4 0.94625 1.0337 1.0325 3.435 4.1738
4384.6 0.975 1.045 1.03 3.4325 4.3413
4384.8 1 1.0537 1.025 3.4675 4.1425
4385 1.0187 1.0287 1.06 3.4875 4.19
4385.2 1.0837 1.085 1.1012 3.39 4.2313
4385.4 1.0162 1.065 1.03 3.3688 4.255
4385.6 1.0225 1.0912 1.1125 3.4538 4.255
4385.8 1.005 1.04 0.9775 3.3188 4.2438
4386 1.025 0.97375 1.0712 3.3913 4.25
4386.2 1.0312 1.1187 1.12 3.5113 4.2088
4386.4 1.0275 1.0962 1.05 3.3613 4.1888
4386.6 1.11 1.045 1.0525 3.39 4.1113
4386.8 1.01 1.0237 1.0375 3.36 4.325
4387 1.04 1.0662 1.0487 3.3813 4.1288
4387.2 0.97625 1.0412 1.09 3.4088 4.0538
4387.4 1.0312 1.0725 1.115 3.3713 4.21
4387.6 1.0287 1.0487 1.0887 3.3863 4.1975
4387.8 1.0287 1.0562 1.0287 3.3575 4.1063
4388 1.035 0.96125 1.0812 3.3288 4.195
4388.2 0.96 1.0825 1.05 3.3025 4.1688
4388.4 0.955 1.085 1.0587 3.545 4.115
4388.6 1.045 1.09 1.0562 3.3925 4.08
4388.8 0.9875 1.045 1.0187 3.415 4.1225
4389 1.0112 1.0687 1.0537 3.2375 4.1788
4389.2 1.045 1.1262 1.0137 3.4888 4.3338
4389.4 1.0362 1.0675 1.0975 3.3575 4.2313
4389.6 0.9875 1.09 1.0762 3.36 4.115
4389.8 1.0337 1.0187 0.9875 3.33 4.0875
4390 0.98625 1.0887 1.0512 3.4463 4.1375
4390.2 0.97875 1.0637 1.0287 3.3563 4.0475
4390.4 1.0312 1.1037 1.0687 3.2488 4.0063
4390.6 0.96 1.0837 1.0537 3.4488 4.0838
4390.8 1.0262 1.1075 1.035 3.3875 4.03
4391 1.0187 1.0275 1.0712 3.24 4.0263
4391.2 1 1.0175 1.0112 3.4275 4.1338
4391.4 1.03 1.0837 0.9925 3.3363 4.1038
4391.6 1.0137 1.0662 1.0675 3.2313 3.9963
4391.8 1.05 0.99625 0.995 3.3463 4.1675
4392 1.1387 1.0537 1.0725 3.3313 4.2113
4392.2 1.055 1.0762 1.0612 3.3913 4.0013
4392.4 0.9775 1.1062 1.0312 3.225 4.1463
4392.6 0.97875 1.195 1.0187 3.3413 4.1613
4392.8 1.0025 1.0937 1.08 3.29 4.1263
4393 1.0725 1.085 1.0787 3.225 4.145
4393.2 1.005 1.0675 1 3.2963 4.1325
4393.4 1.035 1.0987 1.1 3.2775 4.1
4393.6 1.06 1.04 1.0712 3.275 4.0125
4393.8 1.0537 1.0675 1.0612 3.255 4.3
4394 0.99 1.055 1.0125 3.3563 4.045
4394.2 1.0475 1.1075 1.0187 3.3638 4.1075
4394.4 1.0225 1.11 1.0575 3.3638 4.0025
4394.6 1.0212 1.0687 1.0037 3.4025 4.0425
4394.8 1.08 1.1225 1.0262 3.3563 4.1275
4395 0.9775 1.1275 1.025 3.3488 4.1475
4395.2 1.005 1.0925 1.0612 3.2138 4.0513
4395.4 1.0325 1.1012 1.06 3.25 4.1438
4395.6 0.97 1.0425 1.0512 3.2363 4.115
4395.8 1.0387 1.0775 1.0125 3.34 4.105
4396 1.0262 0.985 1.01 3.32 4.1625
4396.2 0.95875 1.085 1.0425 3.2338 4.0975
4396.4 1.0162 1.0837 1.0125 3.2525 4.045
4396.6 1.02 1.0187 1.0212 3.2488 4.0488
4396.8 1.04 1.0075 1.04 3.3625 4.1125
4397 1.01 1.1137 1.0137 3.2313 4.04
4397.2 1.0425 1.0312 1.005 3.27 4.065
4397.4 0.98125 1.055 1.0537 3.2538 4.0825
4397.6 1.0187 1.1375 1.0112 3.2825 4.1038
4397.8 1.0412 1.0937 1.065 3.3475 4.165
4398 0.985 1.065 1.0237 3.2188 4.1438
4398.2 1.01 1.1062 0.98125 3.1175 4.0675
4398.4 1.035 1.045 1.0125 3.2488 3.9663
4398.6 1.0362 1.1287 1.0362 3.2388 3.9113
4398.8 1.0162 1.0475 0.95 3.3075 4.1325
4399 1.025 1.0362 1.0375 3.2963 4.1538
4399.2 1.0637 1.0987 1.1312 3.3425 4.07
4399.4 1.0337 1.14 0.99375 3.28 4.15
4399.6 1.0537 1.0725 1.0687 3.1863 4.0738
4399.8 0.9925 1.08 1.015 3.2075 4.145
4400 1.0237 1.1237 0.985 3.25 4.1213
4400.2 1.0212 1.0387 1.035 3.2838 4.1088
4400.4 0.97125 1.065 1.025 3.2838 4.0738
4400.6 1.0087 1.0375 1.0125 3.17 4.125
4400.8 1.0262 1.135 0.97375 3.2338 4.1225
4401 0.985 1.0175 1.0525 3.3 4.1788
4401.2 1.0187 1.06 1.0225 3.1525 4.1225
4401.4 0.985 1.1212 1 3.3113 4.1575
4401.6 1.0587 1.1012 0.99375 3.3 4.0925
4401.8 1.025 1.0462 1.04 3.1038 4.1813
4402 1.0712 1.05 1.0412 3.3013 4.09
4402.2 1.0687 1.0787 0.9775 3.32 4.085
4402.4 0.97125 1.03 0.9875 3.27 4.0975
4402.6 1.0512 1.1362 0.9575 3.1738 4.155
4402.8 0.9975 1.0837 1.0037 3.2738 4.08
4403 0.99 1.0525 1.0587 3.2638 4.135
4403.2 0.98375 1.0825 1.0587 3.2075 4.1675
4403.4 1.0275 1.0825 1.0037 3.1463 3.9675
4403.6 0.99625 1.03 0.95875 3.1625 4.1838
4403.8 0.95375 1.0475 1.0037 3.1788 4.0838
4404 1.0387 1.0237 1.0225 3.2938 4.0963
4404.2 1.0637 1.0612 1.0187 3.3875 4.125
4404.4 1.0687 1.1262 0.9925 3.26 4.0763
4404.6 1.035 1.0562 0.96125 3.275 4.1038
4404.8 1.0187 1.1162 1.0675 3.2413 4.1113
4405 1.045 1.1337 1.0125 3.2513 4.2313
4405.2 0.955 1.0037 1.05 3.15 4.0875
4405.4 1.0275 1.05 0.99125 3.2875 4.115
4405.6 1.0187 1.0325 1.0425 3.2388 4.1288
4405.8 1.0225 1.095 0.93875 3.2163 4.12
4406 1.0337 1.0562 1.05 3.2275 4.2075
4406.2 1.0587 1.17 0.99 3.1413 4.2313
4406.4 0.96125 1.0437 1.0375 3.2775 4.1975
4406.6 1.0162 1.02 1.0075 3.1162 4.0875
4406.8 1.035 1.0675 0.97625 3.0763 4.2013
4407 1.0225 1.0887 1.0012 3.2625 4.0513
4407.2 1.0375 1.055 1.0725 3.1925 4.1913
4407.4 1.025 1.0812 0.93875 3.2088 4.2913
4407.6 1 1.1237 1.0325 3.2563 4.1575
4407.8 1.03 1.075 0.89875 3.2163 4.1175
4408 1.0387 1.0912 1.0075 3.18 4.17
4408.2 1.0637 1.0912 1.055 3.1463 4.225
4408.4 0.9325 1.0975 0.945 3.12 4.1025
4408.6 0.98125 1.1075 0.9775 3.26 4.2175
4408.8 1.0487 1.0937 0.97375 3.085 4.2075
4409 1.025 1.05 1.045 3.2125 4.195
4409.2 1.0437 1.0187 1.01 3.3275 4.2225
4409.4 1.03 1.0875 1.0225 3.2713 4.2163
4409.6 0.9875 1.015 1.0062 3.1288 4.135
4409.8 1.05 1.0937 0.9925 3.2725 4.1425
4410 1.0412 1.0037 1.0262 3.2525 4.18
4410.2 0.9975 1.0975 1.0087 3.09 4.1388
4410.4 1.015 1.1025 1.055 3.23 4.1913
4410.6 1.035 1.0512 0.95 3.32 4.2313
4410.8 1.0162 1.11 0.9825 3.2038 4.1725
4411 0.89625 1.0812 0.9925 3.2038 4.0825
4411.2 1.015 1.0537 0.965 3.2725 4.1588
4411.4 1.1112 1.0937 0.97 3.1325 4.3013
4411.6 0.98375 1.0437 0.94 3.215 4.1313
4411.8 1.0687 1.0812 0.9925 3.1563 4.115
4412 1.0375 1.0912 0.9875 3.2513 4.1188
4412.2 1 1.1362 0.95 3.1938 4.1275
4412.4 1.03 1.065 0.93375 3.2038 4.2463
4412.6 0.99625 1.0462 1.0237 3.1963 4.1525
4412.8 0.9375 1.0825 1.0187 3.1888 4.1363
4413 1.055 1.055 0.98875 3.2363 4.28
4413.2 1.0275 1.0787 1.0212 3.1213 4.1825
4413.4 0.99875 1.1087 0.97875 3.1988 4.18
4413.6 1.0662 1.0987 0.97375 3.165 4.14
4413.8 1.0537 1.0925 1.0125 3.1975 4.145
4414 0.98875 1.0775 1.0487 3.2563 4.1525
4414.2 0.98 1.16 1.0187 3.2163 4.2975
4414.4 0.9675 1.0762 0.975 3.3013 4.2363
4414.6 1.0312 1.0125 0.9825 3.2163 4.2425
4414.8 0.96625 1.11 0.96125 3.175 4.1463
4415 1.0037 1.0575 0.95375 3.1925 4.1238
4415.2 1.0337 1.0537 1.0162 3.2663 4.1763
4415.4 1.0137 1.0887 1.03 3.2488 4.1163
4415.6 1 1.0987 1.0375 3.2713 4.1575
4415.8 1.0162 1.1475 0.965 3.1288 4.1375
4416 1.02 1.1312 1.0075 3.1613 4.1025
4416.2 0.99 1.1312 1.0437 3.1875 4.16
4416.4 0.9775 1.0662 1.0087 3.2663 4.2138
4416.6 1.0325 1.06 1.0012 3.21 4.1925
4416.8 0.9925 1.1312 0.92 3.1975 4.0338
4417 1.0112 1.0787 0.95625 3.13 4.1775
4417.2 1.0112 1.13 0.9925 3.17 4.255
4417.4 1.1162 1.0737 0.955 3.1125 4.1488
4417.6 1.025 1.0925 1.005 3.2138 4.16
4417.8 1.0325 1.1375 0.975 3.1913 4.1263
4418 0.95 1.14 1.0425 3.175 4.1663
4418.2 1.0325 1.035 0.9625 3.1075 4.2125
4418.4 0.9825 1.0687 1.015 3.1225 4.1063
4418.6 1.09 1.0837 1.0037 3.1963 4.0963
4418.8 1.06 1.0637 1.0162 3.165 4.075
4419 1.0225 1.105 0.96375 3.205 4.12
4419.2 1.0587 1.1312 0.99625 3.0525 4.165
4419.4 0.97 1.1375 0.98 3.2263 4.1313
4419.6 0.99625 1.0762 0.925 3.1625 4.0063
4419.8 1.0125 1.085 0.98125 3.1963 4.12
4420 1 1.0812 0.9525 3.2013 4.1588
4420.2 1.0162 1.015 0.97125 3.2087 4.0412
4420.4 1.065 1.1612 0.965 3.27 4.1862
4420.6 1.0112 1.0237 0.94 3.1462 4.0887
4420.8 1.0475 1.075 1.015 3.0787 4.1775
4421 1.0237 1.1062 1.0212 3.3225 4.1587
4421.2 0.995 1.1537 0.9675 3.1237 4.1025
4421.4 0.9725 1.0312 0.995 3.1037 4.2675
4421.6 1.0875 1.1025 0.98625 3.0925 4.2387
4421.8 1.0037 1.1587 0.93375 3.155 4.1337
4422 0.975 1.095 0.91625 3.1687 4.0237
4422.2 0.985 1.1762 1.0162 3.2125 4.125
4422.4 0.98125 1.0725 1.0137 3.1612 4.2087
4422.6 1.0825 1.055 0.9925 3.16 4.1762
4422.8 0.99875 1.075 0.965 3.0862 4.1825
4423 1.005 1.1 0.9525 3.1887 4.2175
4423.2 1.0462 1.1012 0.95375 3.1312 4.1662
4423.4 1.0375 1.06 0.9775 3.2012 4.0637
4423.6 1.0287 1.0937 0.9725 3.17 4.1912
4423.8 1.0287 1.125 0.9575 3.0662 4.1887
4424 0.97 1.0725 0.9675 3.175 4.0387
4424.2 0.9775 1.0475 0.9675 3.1662 4.2112
4424.4 1.0462 1.055 0.95625 3.2187 4.1525
4424.6 0.98 1.1012 1.0112 3.0075 4.1712
4424.8 0.9875 1.07 0.935 3.0675 4.095
4425 0.96125 1.105 1.0387 3.11 4.22
4425.2 1.02 1.0987 0.99625 3.1525 4.11
4425.4 0.95875 1.0825 0.94875 3.05 4.2075
4425.6 1.025 1.0725 0.95875 3.0425 4.0887
4425.8 1.0437 1.0862 0.975 3.0325 4.0575
4426 1.0187 1.2087 0.96875 3.06 4.1937
4426.2 1.0325 1.07 0.98375 3.01 4.0512
4426.4 1.015 1.0025 0.94875 3.1012 4.0987
4426.6 1.0062 1.0412 0.90625 3.05 4.2
4426.8 1.065 1.1325 0.965 3.1925 4.2162
4427 0.96125 1.0437 0.98875 3.2137 4.2825
4427.2 1.0125 1.1725 0.97375 3.0325 4.2312
4427.4 0.98 1.0437 0.9725 3.005 4.1687
4427.6 0.9925 1.075 0.9075 3.0975 4.1912
4427.8 1.015 1.0875 0.97625 3.11 4.145
4428 1.0475 1.0775 0.985 3.0837 4.2112
4428.2 1.0037 1.1287 0.95875 2.9912 4.12
4428.4 1.0525 1.0362 0.9925 3.0987 4.1937
4428.6 0.99625 1.0887 0.955 3.0637 4.2437
4428.8 0.99125 1.0737 0.94875 3.165 4.205
4429 1.0575 1.035 0.985 3.0962 4.2525
4429.2 0.99125 1.0887 0.96125 3.1375 4.1387
4429.4 1.0037 1.115 1.0425 3.0062 4.085
4429.6 1.0462 1.0737 0.945 3.0462 4.135
4429.8 0.98875 1.1187 0.91 3.0237 4.2425
4430 0.97625 1.0775 1.0062 3.0387 4.1612
4430.2 1.0262 1.1212 0.95875 3.0887 4.22
4430.4 0.96625 1.0112 0.9225 3.1112 4.2325
4430.6 1.0012 1.0925 0.99875 3.0275 4.305
4430.8 1.0225 1.1487 0.955 3.0387 4.1937
4431 0.9425 1.085 1.055 2.9837 4.26
4431.2 0.9925 1.1462 0.9825 3.0575 4.2362
4431.4 1.0025 1.095 0.93625 3.0862 4.1712
4431.6 1.0525 1.0775 1.0437 3.1487 4.205
4431.8 1.0087 1.0612 1.0212 3.0475 4.235
4432 1.0187 1.0737 0.98 3.0575 4.275
4432.2 1.0137 1.1062 0.99125 3.1512 4.2225
4432.4 1 1.0587 0.945 3.0012 4.2675
4432.6 0.9675 1.0662 0.9775 3.1262 4.3537
4432.8 1.0175 1.0825 1.0312 3.125 4.2525
4433 1.0125 1.1612 0.99625 3.05 4.1462
4433.2 1.045 1.1137 0.96125 3.1425 4.065
4433.4 1.0475 1.09 0.985 2.99 4.215
4433.6 1.01 1.0537 0.95625 3.0187 4.2487
4433.8 1.0375 1.0562 0.98 3.08 4.1862
4434 1.0537 1.0475 0.9575 3.1512 4.2825
4434.2 0.96125 1.1062 0.9425 3.0787 4.1862
4434.4 1.0075 1.1687 1.0275 3.14 4.2125
4434.6 1.0462 1.0712 1.0175 3.1612 4.1075
4434.8 1.0525 1.0887 0.98 3.1387 4.1912
4435 1.0237 1.1287 0.96875 3.1462 4.2525
4435.2 0.97 1.0662 0.91875 3.0362 4.2262
4435.4 0.99 1.085 1.0062 3.1387 4.1987
4435.6 0.96625 1.0612 0.955 3.08 4.215
4435.8 1.01 1.06 0.995 3.1525 4.1475
4436 1.0287 1.1275 0.965 3.1037 4.255
4436.2 1.0287 1.1262 1.0012 3.1312 4.2762
4436.4 1.0275 1.0612 1.01 3.1262 4.0312
4436.6 1.0212 1.0787 0.93875 3.07 4.2037
4436.8 1.0425 1.0362 0.99125 3.0525 4.0262
4437 1.035 1.1187 0.955 3.175 4.2262
4437.2 0.99125 1.1475 0.97875 3.1137 4.2325
4437.4 1.0475 1.065 0.94 3.0537 4.1625
4437.6 1.065 1.1175 0.99875 3.1825 4.1375
4437.8 1.0725 1.155 0.965 3.1212 4.21
4438 0.92875 1.1462 0.99 3.08 4.1762
4438.2 1.0225 1.1087 0.97625 3.165 4.2675
4438.4 0.965 1.1287 1.035 3.1512 4.215
4438.6 1.0262 1.055 0.99 3.1137 4.1575
4438.8 1.05 1.035 0.995 3.0887 4.1537
4439 0.97875 1.035 0.985 3.0987 4.0837
4439.2 1.07 1.0575 0.9875 3.0275 4.2187
4439.4 0.9825 1.1212 1.0087 3.1625 4.215
4439.6 0.9975 1.0875 0.96625 3.175 4.14
4439.8 1.0325 1.1012 0.97 3.225 4.2687
4440 0.96625 1.1 1.0425 3.1037 4.1837
4440.2 1.075 1.1137 0.935 3.19 4.1737
4440.4 1.0137 1.0912 1.0025 3.2237 4.1162
4440.6 0.97875 1.08 1.0175 3.2475 4.3087
4440.8 0.97 1.125 0.985 3.1687 3.9937
4441 0.99375 1.0362 1.0075 3.2462 4.07
4441.2 0.92375 1.0387 0.99375 3.0787 4.14
4441.4 0.99 1.05 0.9675 3.115 4.125
4441.6 1.0125 1.0912 1.01 3.1337 4.1387
4441.8 1.055 1.0475 0.98 3.2287 4.1287
4442 1.0462 1.1087 0.99625 3.0862 4.2687
4442.2 1.0025 1.0487 0.97875 3.3612 4.1
4442.4 1.0587 1.1062 0.9925 3.2487 4.1837
4442.6 1.1187 1.1112 0.955 3.2225 4.1312
4442.8 0.9925 1.0825 1.0312 3.2125 4.1562
4443 0.945 1.0962 0.9825 3.2025 4.1112
4443.2 1.0262 1.1212 1.0162 3.2125 4.1187
4443.4 1 1.15 0.9775 3.295 4.0612
4443.6 1.0112 1.05 0.99875 3.225 4.1387
4443.8 1.0375 1.1025 1.0162 3.33 4.3262
4444 0.96875 1.02 0.99375 3.1587 4.1725
4444.2 1.0337 1.01 1.0262 3.3687 4.2262
4444.4 0.9475 1.1187 0.965 3.2612 4.12
4444.6 1.0812 1.075 1.025 3.2662 4.1837
4444.8 0.97625 1.0537 0.95625 3.1112 4.1325
4445 0.97375 1.08 1.0225 3.225 4.12
4445.2 0.99 1.0675 0.99125 3.325 4.2275
4445.4 1.0375 1.12 0.9825 3.18 4.19
4445.6 1.0412 1.085 1.035 3.2737 4.1037
4445.8 1.005 1.0712 1.0125 3.3187 4.2175
4446 1.0712 1.0912 1.0075 3.3337 4.1287
4446.2 1.0087 1.0687 1.045 3.5112 4.1675
4446.4 1.0037 1.0287 0.99875 3.365 4.1112
4446.6 1.05 1.0812 0.99875 3.3737 4.2537
4446.8 1.025 1.0462 1.0037 3.2575 4.255
4447 1.0237 1.0825 1.0587 3.4875 4.0787
4447.2 0.99125 1.0962 0.96875 3.2962 4.1225
4447.4 1.0075 1.0337 0.99 3.3337 4.1375
4447.6 1.0512 1.115 1.0512 3.4062 4.1162
4447.8 0.97875 1.1475 0.975 3.34 4.1412
4448 1.03 1.0462 1.01 3.2537 4.18
4448.2 1.0225 1.0625 0.94875 3.3887 4.1012
4448.4 1.0112 1.1275 1.0887 3.3837 4.07
4448.6 1.035 1.0437 1.0837 3.5525 4.1462
4448.8 1.0737 1.0837 1.0075 3.4637 4.0525
4449 0.99 1.0312 0.93625 3.3437 4.1425
4449.2 0.9925 1.0687 1.0125 3.43 4.1587
4449.4 1.0462 1.0575 1.0612 3.4612 4.0937
4449.6 1.0162 1.035 1.025 3.465 4.0675
4449.8 1 1.08 0.995 3.5387 4.2075
4450 1.0587 1.1337 0.9675 3.415 4.0975
4450.2 0.9575 1.0775 0.96875 3.5 4.1862
4450.4 1.0062 1.1 1.0037 3.4175 4.1237
4450.6 1.1037 1.0812 1.0237 3.4737 4.225
4450.8 1.0462 1.0625 1.01 3.4975 4.1662
4451 0.97125 1.0712 0.98375 3.46 4.105
4451.2 1.0312 1.005 1.0012 3.4362 4.0762
4451.4 1.0137 1.06 1.0662 3.4562 4.13
4451.6 0.99 1.0175 1.0575 3.4425 4.205
4451.8 0.9725 1.0425 0.985 3.6187 4.1112
4452 1.0087 1.0562 1.0262 3.445 4.2
4452.2 1.0562 1.0612 1.0412 3.5675 4.085
4452.4 0.9775 0.9775 1.0475 3.4862 4.1162
4452.6 0.99625 1.0587 1.0287 3.395 4.19
4452.8 0.99875 1.075 0.9675 3.545 4.0612
4453 1.075 1.0587 1.07 3.5325 4.2037
4453.2 0.95375 1.0787 1.05 3.6812 4.0687
4453.4 0.99875 1.0225 1.0162 3.7187 4.1025
4453.6 1.0137 1.0662 0.96375 3.5 4.1387
4453.8 1.0775 1.1175 1.0412 3.4112 4.0587
4454 1.0337 1.0375 1.0475 3.6887 4.2125
4454.2 0.9425 1.0225 1.0912 3.6037 4.1112
4454.4 0.99375 1.0012 0.99375 3.6537 4.2437
4454.6 1.0475 1.0625 0.99625 3.4412 4.0262
4454.8 0.995 1.0075 1.0025 3.5512 4.1325
4455 1.0375 1.0575 1.0175 3.555 4.18
4455.2 1.0175 1.0175 0.99625 3.5 4.2062
4455.4 1.0237 0.99625 1.0112 3.4975 4.205
4455.6 1.0062 1.0912 0.96875 3.6937 4.0137
4455.8 1.0487 1.09 1.0187 3.6825 4.2062
4456 0.96625 1.0125 0.98875 3.5625 4.0925
4456.2 0.985 1.095 1.0225 3.4475 4.0312
4456.4 1.0062 1.0837 1.0125 3.58 4.1237
4456.6 1.0212 1.045 1.0237 3.5162 4.1425
4456.8 1.0375 1.0137 1.0125 3.77 4.02
4457 1.005 1.1187 1.0937 3.6462 4.0925
4457.2 1.01 1.055 1.0112 3.6087 4.1537
4457.4 0.98875 0.97875 1.0762 3.6412 4.1975
4457.6 0.9825 1.0125 1.015 3.5962 4.1837
4457.8 1.06 1.04 1.0437 3.505 4.0737
4458 1.0387 1.0037 0.9925 3.6612 4.1737
4458.2 1.0312 1.03 1.0225 3.7275 4.1275
4458.4 0.95375 1.0375 1.0162 3.5312 4.0812
4458.6 1.0162 0.955 1.0125 3.7275 4.145
4458.8 1.0225 1.0762 1.075 3.6687 4.035
4459 1.0112 1.0125 0.96375 3.5462 4.1187
4459.2 1.0275 1.0787 1.075 3.6437 4.24
4459.4 0.9925 1.095 1.045 3.755 4.08
4459.6 0.99 1.0862 1.0475 3.53 4.1587
4459.8 0.98375 1.005 1.0612 3.6812 4.005
4460 0.98125 1.0712 1.0837 3.5475 4.0375
4460.2 1.0062 1.0162 1.0237 3.5887 4.0712
4460.4 1.115 1.1037 1.1012 3.6087 4.1687
4460.6 1.0562 0.99 1.0237 3.6462 4.055
4460.8 1.05 1 1.0425 3.6412 4.0562
4461 1.0337 1.045 1.0475 3.6137 4.1175
4461.2 1.035 1.0162 1.0837 3.685 4.235
4461.4 1.0487 0.99625 1.0162 3.81 4.0062
4461.6 1.0287 1.0337 1.0737 3.6012 4.1175
4461.8 0.93375 1.03 1.0312 3.6512 4.12
4462 0.98875 1.0725 1.09 3.725 4.0675
4462.2 1.0525 1.0587 1.0487 3.6062 4.1437
4462.4 0.99 1 1.0825 3.5675 4.1175
4462.6 1.0125 1.0187 1.045 3.5987 4.1662
4462.8 1.0387 0.9825 1.0237 3.6312 4.0837
4463 0.97625 1.005 1.0625 3.8975 4.1687
4463.2 1.0537 1.08 1.0262 3.6625 4.0087
4463.4 1 1.0262 0.975 3.59 4.1425
4463.6 1.0487 1.0187 1.0362 3.6775 4.1537
4463.8 1.0475 0.97 1.0387 3.6125 4.2375
4464 1.0312 1.0062 1.0025 3.7062 4.1075
4464.2 0.97375 1.0375 1.0925 3.72 4.13
4464.4 0.93625 1.0225 1.095 3.765 4.0037
4464.6 0.94875 1.0237 1.0525 3.7337 4.1425
4464.8 1.0262 1.1025 1.0612 3.6162 4.1525
4465 1.0712 1.045 1.0537 3.6687 4.0475
4465.2 1.0112 0.98875 1 3.66 4.0437
4465.4 0.95375 1.0712 1.0525 3.725 4.1287
4465.6 1.0025 1.0212 1.05 3.7325 4.0612
4465.8 0.9625 1.0125 1.0775 3.6612 4.0762
4466 1.065 1.0662 1.0262 3.5525 4.1362
4466.2 0.98875 1.04 1.025 3.6962 4.0262
4466.4 1.0262 1.0212 1.0762 3.71 4.0062
4466.6 1.0487 1.0637 1.0637 3.7762 4.125
4466.8 1.0075 1.03 1.0775 3.5775 4.1075
4467 0.96375 1.0937 1.0275 3.7537 4.1325
4467.2 1.0625 1.01 1.03 3.7187 4.075
4467.4 0.97125 1.0387 1.005 3.775 4.1937
4467.6 1.035 1.0425 1.055 3.8037 4.1825
4467.8 0.9825 1.015 1.0562 3.7525 4.2062
4468 1.0362 0.96125 1.07 3.68 4.0562
4468.2 0.99125 1.0187 1.105 3.7012 4.1312
4468.4 1.0425 1.0137 1.0075 3.915 4.1875
4468.6 1.0075 1.0075 1.0875 3.74 4.2475
4468.8 1.0475 1.0437 1.0587 3.8175 4.0712
4469 0.9975 1.0987 1.14 3.7137 4.1337
4469.2 1.0062 1.02 1.0325 3.8275 4.0175
4469.4 1.0262 1.0037 1.1062 3.865 4.1237
4469.6 0.9775 1.035 1.0262 3.7575 4.1825
4469.8 1.0187 0.98625 1.01 3.7625 4.0412
4470 1.0137 1.0612 1.085 3.8887 4.02
4470.2 1.02 1.0437 1.0575 3.8662 4.2025
4470.4 1 1.0662 1.085 3.7725 4.2412
4470.6 0.9925 1.0862 1.0562 3.7875 4.1737
4470.8 1.0262 0.9475 1.0925 3.8787 4.0487
4471 1.05 1.02 1.0375 3.8662 4.1625
4471.2 1.0125 0.9925 1.0725 3.7 4.1237
4471.4 0.96 0.975 1.095 3.7612 4.1325
4471.6 0.9975 1.0262 1.0512 3.7637 4.0825
4471.8 1.01 1.03 1.0412 3.765 4.2625
4472 1.0812 1.09 0.9925 3.8862 4.0825
4472.2 0.97875 0.995 1.0825 3.7912 4.0275
4472.4 1.0025 1.1175 1.1325 3.9437 4.2025
4472.6 0.94625 1.0462 1.01 3.815 4.2412
4472.8 1.0512 1.0175 1.0762 3.905 4.1137
4473 1.01 1.0887 1.1137 3.7875 4.2375
4473.2 1.0012 1.0225 1.0325 3.8612 4.0337
4473.4 1.0175 1.0437 1.085 3.7875 4.0687
4473.6 1.0175 1.0662 1.1162 3.8887 4.145
4473.8 0.95125 1.0312 1.0725 3.8937 4.2837
